swiid.name,swiid.region
Afghanistan,DAA
Åland Islands,WE
Albania,EE
Algeria,DAA
Andorra,WE
Angola,DAA
Anguilla,LAC
Antigua and Barbuda,LAC
Argentina,LAC
Armenia,FSU
Aruba,LAC
Australia,AES
Austria,WE
Azerbaijan,FSU
Bahamas,LAC
Bahrain,DAA
Bangladesh,DAA
Barbados,LAC
Belarus,FSU
Belgium,WE
Belize,LAC
Benin,DAA
Bermuda,LAC
Bhutan,DAA
Bolivia,LAC
Bonaire,LAC
Bosnia and Herzegovina,EE
Botswana,DAA
Brazil,LAC
Brunei,DAA
Bulgaria,EE
Burkina Faso,DAA
Burundi,DAA
Côte d'Ivoire,DAA
Cambodia,DAA
Cameroon,DAA
Canada,AES
Cape Verde,DAA
Cayman Islands,LAC
Central African Republic,DAA
Chad,DAA
Chile,LAC
China,DAA
Colombia,LAC
Comoros,DAA
Congo-Brazzaville,DAA
Congo-Kinshasa,DAA
Costa Rica,LAC
Croatia,EE
Cuba,LAC
Curacao,LAC
Cyprus,WE
Czech Republic,EE
Czechoslovakia,EE
Democratic People's Republic of Korea,DAA
Denmark,WE
Djibouti,DAA
Dominica,LAC
Dominican Republic,LAC
Ecuador,LAC
Egypt,DAA
El Salvador,LAC
Equatorial Guinea,DAA
Eritrea,DAA
Estonia,EE
Ethiopia,DAA
Fiji,DAA
Finland,WE
France,WE
Gabon,DAA
Gambia,DAA
Georgia,FSU
German Democratic Republic,EE
Germany,WE
Ghana,DAA
Greece,WE
Greenland,WE
Grenada,LAC
Guadeloupe,LAC
Guatemala,LAC
Guinea,DAA
Guinea-Bissau,DAA
Guyana,LAC
Haiti,LAC
Honduras,LAC
Hong Kong,AT
Hungary,EE
Iceland,WE
India,DAA
Indonesia,DAA
Iran,DAA
Iraq,DAA
Ireland,AES
Israel,AES
Italy,WE
Jamaica,LAC
Japan,AT
Jordan,DAA
Kazakhstan,FSU
Kenya,DAA
Kiribati,DAA
Korea,AT
Kosovo,EE
Kuwait,DAA
Kyrgyzstan,FSU
Laos,DAA
Latvia,EE
Lebanon,DAA
Lesotho,DAA
Liberia,DAA
Libya,DAA
Liechtenstein,WE
Lithuania,EE
Luxembourg,WE
Macao,DAA
North Macedonia,EE
Madagascar,DAA
Malawi,DAA
Malaysia,DAA
Maldives,DAA
Mali,DAA
Malta,WE
Martinique,LAC
Marshall Islands,DAA
Mauritania,DAA
Mauritius,DAA
Mexico,LAC
Micronesia,DAA
Moldova,EE
Monaco,WE
Mongolia,DAA
Montenegro,EE
Montserrat,LAC
Morocco,DAA
Mozambique,DAA
Myanmar,DAA
Namibia,DAA
Nauru,DAA
Nepal,DAA
Netherlands,WE
New Zealand,AES
Nicaragua,LAC
Niger,DAA
Nigeria,DAA
Norway,WE
Oman,DAA
Pakistan,DAA
Palau,DAA
Palestinian Territories,DAA
Panama,LAC
Papua New Guinea,DAA
Paraguay,LAC
Peru,LAC
Philippines,DAA
Poland,EE
Portugal,WE
Puerto Rico,LAC
Qatar,DAA
Romania,EE
Russia,FSU
Rwanda,DAA
São Tomé and Príncipe,DAA
Samoa,DAA
San Marino,WE
Saudi Arabia,DAA
Senegal,DAA
Serbia,EE
Seychelles,DAA
Sierra Leone,DAA
Singapore,AT
Sint Maarten,LAC
Slovakia,EE
Slovenia,EE
Solomon Islands,DAA
Somalia,DAA
South Africa,DAA
South Sudan,DAA
Soviet Union,FSU
Spain,WE
Sri Lanka,DAA
St. Kitts and Nevis,LAC
St. Lucia,LAC
St. Martin,LAC
St. Vincent and Grenadines,LAC
Sudan,DAA
Suriname,LAC
Eswatini,DAA
Sweden,WE
Switzerland,WE
Syria,DAA
Taiwan,AT
Tajikistan,FSU
Tanzania,DAA
Thailand,DAA
Timor-Leste,DAA
Togo,DAA
Tonga,DAA
Trinidad and Tobago,LAC
Tunisia,DAA
Turkey,DAA
Turkmenistan,FSU
Turks and Caicos Islands,LAC
Tuvalu,DAA
Uganda,DAA
Ukraine,FSU
United Arab Emirates,DAA
United Kingdom,AES
United States,AES
Uruguay,LAC
Uzbekistan,FSU
Vanuatu,DAA
Venezuela,LAC
Viet Nam,DAA
Vietnam,DAA
Yemen,DAA
Yugoslavia,EE
Zambia,DAA
Zimbabwe,DAA
